frame,timestamp,exercise,probability
1192,1752830112.3289146,dips,0.20478853583335876
1193,1752830116.907142,squats,0.2636616826057434
1194,1752830117.4450116,squats,0.31842294335365295
1195,1752830118.018862,squats,0.2596113681793213
1196,1752830118.52481,squats,0.2606595754623413
1197,1752830118.9695165,squats,0.30863726139068604
1198,1752830119.4906626,squats,0.30242404341697693
1199,1752830119.970866,squats,0.28261902928352356
1200,1752830120.4652367,squats,0.27640554308891296
1201,1752830120.9510796,squats,0.25774604082107544
1202,1752830121.429807,squats,0.27232035994529724
1203,1752830122.0079594,squats,0.2681565582752228
1204,1752830122.5528011,squats,0.2611241936683655
1205,1752830123.1366484,squats,0.25857245922088623
1206,1752830123.6427824,squats,0.2576789855957031
1207,1752830124.1486459,squats,0.26206591725349426
1208,1752830124.693555,squats,0.26052647829055786
1209,1752830125.2612557,squats,0.2632179856300354
1210,1752830125.8427925,squats,0.2709377110004425
1211,1752830126.4469655,squats,0.2624458968639374
1212,1752830127.0272045,squats,0.27204981446266174
1213,1752830127.4797428,squats,0.28306061029434204
1214,1752830127.9927866,squats,0.28097379207611084
1215,1752830128.6048582,squats,0.2754567861557007
1216,1752830129.220304,squats,0.2991197109222412
1217,1752830129.6617033,squats,0.28255975246429443
1218,1752830130.1875267,squats,0.15626665949821472
1219,1752830130.7127302,squats,0.2533073127269745
1220,1752830131.2152407,squats,0.009752055630087852
1221,1752830131.7379386,squats,0.04565129056572914
1222,1752830132.2393498,squats,0.044867780059576035
1223,1752830132.830916,squats,0.022522523999214172
1224,1752830133.4163146,squats,0.017195887863636017
1225,1752830133.9030359,squats,0.02618645504117012
1226,1752830134.3693306,squats,0.012254958972334862
1227,1752830135.078465,squats,0.013005596585571766
1228,1752830135.9825115,squats,0.042863521724939346
1229,1752830136.8653393,squats,0.048468440771102905
1230,1752830137.6789985,squats,0.0322331078350544
1231,1752830138.5891085,squats,0.049884140491485596
1232,1752830139.3997898,squats,0.02637767232954502
1233,1752830140.2660315,squats,0.02182384766638279
1234,1752830141.1403625,squats,0.03390001878142357
1235,1752830142.0026362,squats,0.03638268634676933
1236,1752830142.862436,squats,0.018144993111491203
1237,1752830143.7861502,squats,0.031411126255989075
1238,1752830144.6663249,squats,0.03779206797480583
1239,1752830145.5165544,squats,0.018002355471253395
1240,1752830146.3461127,squats,0.018404489383101463
1241,1752830147.223402,squats,0.023846575990319252
1242,1752830148.1077452,squats,0.014942789450287819
1243,1752830148.884418,squats,0.013115061447024345
1244,1752830149.8110878,squats,0.027219481766223907
1245,1752830150.6807275,squats,0.018363356590270996
1246,1752830151.5920148,squats,0.01914151757955551
1247,1752830152.426943,squats,0.015592310577630997
1248,1752830153.2688837,squats,0.00969165749847889
1249,1752830154.146045,squats,0.012726949527859688
1250,1752830154.9790637,squats,0.021867182105779648
1251,1752830155.9327204,squats,0.007962416857481003
1252,1752830156.7953813,squats,0.24107596278190613
1253,1752830157.6357722,pull-ups,0.045955270528793335
1254,1752830162.2598553,squats,0.06303238123655319
1255,1752830162.830835,squats,0.04182709753513336
1256,1752830163.3795176,squats,0.04212537407875061
1257,1752830163.9160426,squats,0.044448792934417725
1258,1752830164.4511569,squats,0.04015183821320534
1259,1752830164.9875357,squats,0.03621131181716919
1260,1752830165.5368934,squats,0.029398886486887932
1261,1752830166.1173713,squats,0.04349762946367264
1262,1752830166.7017028,squats,0.044910527765750885
1263,1752830167.1834633,squats,0.1592504382133484
1264,1752830167.7271237,squats,0.011724594049155712
1265,1752830168.3441598,squats,0.21899883449077606
1266,1752830168.9289162,squats,0.2857157588005066
1267,1752830169.5055249,squats,0.2713647484779358
1268,1752830170.1314385,squats,0.2779419422149658
1269,1752830170.708703,squats,0.2594512701034546
1270,1752830171.2973084,squats,0.25488781929016113
1271,1752830171.887307,squats,0.24650675058364868
1272,1752830172.4082513,squats,0.2262888252735138
1273,1752830173.019112,squats,0.2624644339084625
1274,1752830173.6546993,squats,0.2360096424818039
1275,1752830174.2066176,squats,0.26193588972091675
1276,1752830174.8457317,squats,0.31586363911628723
1277,1752830175.427733,squats,0.303564190864563
1278,1752830175.9826164,squats,0.3151923418045044
1279,1752830176.567653,squats,0.3116515278816223
1280,1752830177.138189,squats,0.30392196774482727
1281,1752830177.6055393,squats,0.27435871958732605
1282,1752830178.12274,squats,0.28790655732154846
1283,1752830178.7745948,squats,0.2500114440917969
1284,1752830179.684868,dips,0.1745026409626007
1285,1752830184.563502,squats,0.2520715594291687
1286,1752830185.5358346,squats,0.2703726887702942
1287,1752830186.4877033,squats,0.30157363414764404
1288,1752830187.4444437,squats,0.2738710939884186
1289,1752830188.3547847,squats,0.2811605632305145
1290,1752830189.177085,squats,0.30733799934387207
1291,1752830190.0161788,squats,0.2875732481479645
1292,1752830190.945116,squats,0.29364213347435
1293,1752830191.8696566,squats,0.2879284620285034
1294,1752830192.6860516,squats,0.29054123163223267
1295,1752830193.548773,squats,0.28853368759155273
1296,1752830194.4474607,squats,0.2963103652000427
1297,1752830195.3298624,squats,0.3011811375617981
1298,1752830196.1889257,squats,0.2959122061729431
1299,1752830197.0157344,squats,0.29428189992904663
1300,1752830197.8535752,squats,0.2919807732105255
1301,1752830198.7222857,squats,0.29531872272491455
1302,1752830199.684224,squats,0.29340556263923645
1303,1752830200.5000024,squats,0.2915083169937134
1304,1752830201.3639138,squats,0.2914985418319702
1305,1752830202.07293,squats,0.28719088435173035
1306,1752830202.654456,squats,0.29382216930389404
1307,1752830203.249662,squats,0.29261115193367004
1308,1752830203.8061779,squats,0.29525360465049744
1309,1752830204.2825017,squats,0.2883695662021637
1310,1752830204.8481073,squats,0.2938660681247711
1311,1752830205.464709,squats,0.29147869348526
1312,1752830206.009965,squats,0.30313727259635925
1313,1752830206.6065283,squats,0.2904868423938751
1314,1752830207.2153666,squats,0.28389108180999756
1315,1752830207.7947502,squats,0.2992701232433319
1316,1752830208.3060577,squats,0.29781433939933777
1317,1752830208.8823557,squats,0.2925439774990082
1318,1752830209.3579946,squats,0.2808024287223816
1319,1752830209.883965,squats,0.28113240003585815
1320,1752830210.4383314,squats,0.3031303286552429
1321,1752830211.06002,squats,0.2986893951892853
1322,1752830211.678097,squats,0.2860775589942932
1323,1752830212.297154,squats,0.3230511546134949
1324,1752830212.862596,squats,0.24838200211524963
1325,1752830213.4558473,dips,0.05726023390889168
1326,1752830218.1373136,dips,0.16786393523216248
1327,1752830222.8374145,squats,0.009004288353025913
1328,1752830223.4347272,squats,0.018146341666579247
1329,1752830223.9144802,squats,0.021827898919582367
1330,1752830224.3949463,squats,0.03022807464003563
1331,1752830225.0097384,squats,0.025315605103969574
1332,1752830225.473328,squats,0.020847585052251816
1333,1752830226.0348248,squats,0.012672650627791882
1334,1752830226.634749,squats,0.014915882609784603
1335,1752830227.226804,squats,0.029693718999624252
1336,1752830227.709776,squats,0.023067956790328026
1337,1752830228.2444675,squats,0.2669652998447418
1338,1752830228.8001368,squats,0.27591952681541443
1339,1752830229.3408651,squats,0.018504319712519646
1340,1752830229.865785,squats,0.009615984745323658
1341,1752830230.3468733,squats,0.004506309051066637
1342,1752830230.8117163,squats,0.015232662670314312
1343,1752830231.3009188,squats,0.0373578779399395
1344,1752830231.8958228,squats,0.0247951690107584
1345,1752830232.4913917,squats,0.042462967336177826
1346,1752830233.0724597,squats,0.050457049161195755
1347,1752830233.545736,dips,0.027806222438812256
